1.18431866302873,-1.095824418817307,1.5378910562732946,2.9686401193582523,1.6083161130755275,-0.93425468246236,0.04,0.0
1.3903779876650613,-1.0729260301431722,1.3392863561269426,2.614302769694047,1.9636209292352627,-1.1862586119113843,-0.0,0.0
1.3268235902324814,-1.0447683240842693,1.3801586289428112,2.6277684624687043,1.4325971750596636,-0.6825636415656475,0.04,0.0
1.4426021908508988,-1.1233147068123792,1.5039810821816244,2.626832277557304,1.0866290078024137,-0.5435725737555447,0.04,-0.04
1.490383978475781,-1.1540736184080886,1.5942953722291784,2.8224450680512043,1.0703152810879792,-0.18672158210287537,0.04,-0.04
1.6742061987875623,-1.0841227377389933,1.4484722385125652,2.7633620167694994,1.5668750543832126,-0.5455064008240755,0.030827272217345273,0.0
1.7061318791757865,-1.126888982953492,1.5083660688445601,2.7667694974515364,1.0096470478660537,0.26154041389890564,-0.0,0.0
1.8029198316769324,-1.1575831395942464,1.6213272623130224,2.7408632523192957,0.8921918759730537,-0.175703215793777,-0.0,0.0
1.889559550057936,-1.1109796414903237,1.4485718378935986,2.3985691881195494,0.8775006262146808,0.02250218178730332,-0.0,-0.04
2.0053344478476918,-1.1055573737050566,1.3487237168002482,2.351292394666441,0.8771667837545859,0.16278881376089271,-0.0,-0.011726316689488224
2.0878738670852246,-1.1742640102857997,1.6482226586972826,2.6849229156924417,0.8378152778330726,-0.01328614223769492,0.04,0.0
2.147161902902148,-1.2284859384766365,1.6086935972455725,2.675920755416166,0.6042539145722237,-0.41522838276558094,0.04,-0.04
2.287107727633152,-1.084929114506397,1.409330317346834,2.37229687319798,1.147434666325338,-0.42674677222582974,0.04,0.0
2.4137213551801064,-1.1365551536401222,1.5699311068672428,2.911529872114502,0.8721323922185973,0.37724413019676356,0.007890417971021597,0.0
2.4718515679261355,-1.2909538355686667,1.8364946584285708,3.088771910765384,0.6915083756808532,1.1568056489788994,-0.0,-0.04
2.6036894913255515,-1.0627321862069943,1.4584598832515296,2.6044933100512955,1.3188518281902923,0.15487013270205086,-0.0,-0.04
