"tensor(-0.6244, dtype=torch.float64)","tensor(2.5370, dtype=torch.float64)","tensor(-1.2277, dtype=torch.float64)","tensor(-3.1416, dtype=torch.float64)","tensor(0.7236, dtype=torch.float64)","tensor(-1.7392, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(-0.5066, dtype=torch.float64)","tensor(2.6043, dtype=torch.float64)","tensor(-1.2095, dtype=torch.float64)","tensor(-3.0417, dtype=torch.float64)","tensor(0.7909, dtype=torch.float64)","tensor(-1.5648, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(0., dtype=torch.float64)"
"tensor(-0.3797, dtype=torch.float64)","tensor(2.9047, dtype=torch.float64)","tensor(-1.1821, dtype=torch.float64)","tensor(-3.0560, dtype=torch.float64)","tensor(1.3046, dtype=torch.float64)","tensor(-2.0506, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(0., dtype=torch.float64)"
"tensor(-0.3004, dtype=torch.float64)","tensor(3.1416, dtype=torch.float64)","tensor(-1.2271, dtype=torch.float64)","tensor(-3.0791, dtype=torch.float64)","tensor(0.8249, dtype=torch.float64)","tensor(-1.8573, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(0., dtype=torch.float64)"
"tensor(-0.1215, dtype=torch.float64)","tensor(3.0893, dtype=torch.float64)","tensor(-1.1405, dtype=torch.float64)","tensor(-2.9406, dtype=torch.float64)","tensor(1.6134, dtype=torch.float64)","tensor(-1.9702, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(0., dtype=torch.float64)"
"tensor(0.0033, dtype=torch.float64)","tensor(2.9001, dtype=torch.float64)","tensor(-1.1381, dtype=torch.float64)","tensor(-3.0231, dtype=torch.float64)","tensor(1.6613, dtype=torch.float64)","tensor(-1.7759, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(0.1300, dtype=torch.float64)","tensor(3.1416, dtype=torch.float64)","tensor(-1.0803, dtype=torch.float64)","tensor(-2.8908, dtype=torch.float64)","tensor(1.6171, dtype=torch.float64)","tensor(-2.1759, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(0.0217, dtype=torch.float64)","tensor(3.1416, dtype=torch.float64)","tensor(-1.2539, dtype=torch.float64)","tensor(-3.0243, dtype=torch.float64)","tensor(0.9451, dtype=torch.float64)","tensor(-1.5788, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(0.2974, dtype=torch.float64)","tensor(2.8998, dtype=torch.float64)","tensor(-1.1199, dtype=torch.float64)","tensor(-2.9529, dtype=torch.float64)","tensor(1.5394, dtype=torch.float64)","tensor(-1.7088, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(0.3566, dtype=torch.float64)","tensor(2.9499, dtype=torch.float64)","tensor(-1.1645, dtype=torch.float64)","tensor(-3.1416, dtype=torch.float64)","tensor(1.1878, dtype=torch.float64)","tensor(-1.5196, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(0.4126, dtype=torch.float64)","tensor(3.0948, dtype=torch.float64)","tensor(-1.2048, dtype=torch.float64)","tensor(-3.1416, dtype=torch.float64)","tensor(1.1436, dtype=torch.float64)","tensor(-1.7631, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0., dtype=torch.float64)"
"tensor(0.4827, dtype=torch.float64)","tensor(2.9165, dtype=torch.float64)","tensor(-1.1923, dtype=torch.float64)","tensor(-3.1416, dtype=torch.float64)","tensor(0.9167, dtype=torch.float64)","tensor(-1.4476, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(-0.0034, dtype=torch.float64)"
"tensor(0.6491, dtype=torch.float64)","tensor(2.9713, dtype=torch.float64)","tensor(-1.1746, dtype=torch.float64)","tensor(-2.9925, dtype=torch.float64)","tensor(1.0937, dtype=torch.float64)","tensor(-1.2241, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(0., dtype=torch.float64)"
"tensor(0.6850, dtype=torch.float64)","tensor(2.6359, dtype=torch.float64)","tensor(-1.1978, dtype=torch.float64)","tensor(-2.9446, dtype=torch.float64)","tensor(1.0977, dtype=torch.float64)","tensor(-1.2540, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(0.8129, dtype=torch.float64)","tensor(2.7824, dtype=torch.float64)","tensor(-1.1938, dtype=torch.float64)","tensor(-3.1210, dtype=torch.float64)","tensor(0.9679, dtype=torch.float64)","tensor(-1.2464, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(0.9601, dtype=torch.float64)","tensor(2.3051, dtype=torch.float64)","tensor(-1.1591, dtype=torch.float64)","tensor(-2.9269, dtype=torch.float64)","tensor(1.2519, dtype=torch.float64)","tensor(-1.3890, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(1.0172, dtype=torch.float64)","tensor(2.5370, dtype=torch.float64)","tensor(-1.1857, dtype=torch.float64)","tensor(-2.9999, dtype=torch.float64)","tensor(1.1869, dtype=torch.float64)","tensor(-1.5675, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(1.1467, dtype=torch.float64)","tensor(2.3811, dtype=torch.float64)","tensor(-1.1798, dtype=torch.float64)","tensor(-3.0230, dtype=torch.float64)","tensor(1.2050, dtype=torch.float64)","tensor(-1.6047, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(0., dtype=torch.float64)"
"tensor(1.2231, dtype=torch.float64)","tensor(2.4233, dtype=torch.float64)","tensor(-1.1497, dtype=torch.float64)","tensor(-3.0099, dtype=torch.float64)","tensor(0.9900, dtype=torch.float64)","tensor(-1.3909, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(0., dtype=torch.float64)"
"tensor(1.2630, dtype=torch.float64)","tensor(3.1416, dtype=torch.float64)","tensor(-1.2353, dtype=torch.float64)","tensor(-3.1416, dtype=torch.float64)","tensor(0.8905, dtype=torch.float64)","tensor(-0.9614, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(1.4016, dtype=torch.float64)","tensor(3.1416, dtype=torch.float64)","tensor(-1.1803, dtype=torch.float64)","tensor(-3.1094, dtype=torch.float64)","tensor(0.9793, dtype=torch.float64)","tensor(-1.1300, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(1.5022, dtype=torch.float64)","tensor(2.8756, dtype=torch.float64)","tensor(-1.2650, dtype=torch.float64)","tensor(-3.1416, dtype=torch.float64)","tensor(0.9357, dtype=torch.float64)","tensor(-1.2872, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(-0.0269, dtype=torch.float64)"
"tensor(1.5557, dtype=torch.float64)","tensor(2.7159, dtype=torch.float64)","tensor(-1.2246, dtype=torch.float64)","tensor(-3.0469, dtype=torch.float64)","tensor(0.7416, dtype=torch.float64)","tensor(-1.4541, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(0., dtype=torch.float64)"
"tensor(1.7314, dtype=torch.float64)","tensor(3.1348, dtype=torch.float64)","tensor(-1.1697, dtype=torch.float64)","tensor(-3.1416, dtype=torch.float64)","tensor(0.8056, dtype=torch.float64)","tensor(-1.4760, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(0., dtype=torch.float64)"
"tensor(1.7556, dtype=torch.float64)","tensor(2.8371, dtype=torch.float64)","tensor(-1.1973, dtype=torch.float64)","tensor(-3.1416, dtype=torch.float64)","tensor(1.0404, dtype=torch.float64)","tensor(-1.5091, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(1.9265, dtype=torch.float64)","tensor(3.1416, dtype=torch.float64)","tensor(-1.1752, dtype=torch.float64)","tensor(-3.0819, dtype=torch.float64)","tensor(1.0319, dtype=torch.float64)","tensor(-1.3838, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(2.0071, dtype=torch.float64)","tensor(2.7925, dtype=torch.float64)","tensor(-1.2224, dtype=torch.float64)","tensor(-3.1049, dtype=torch.float64)","tensor(0.9620, dtype=torch.float64)","tensor(-1.6140, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(0., dtype=torch.float64)"
"tensor(2.1203, dtype=torch.float64)","tensor(3.1416, dtype=torch.float64)","tensor(-1.1480, dtype=torch.float64)","tensor(-3.0593, dtype=torch.float64)","tensor(1.2085, dtype=torch.float64)","tensor(-1.5795, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(2.1724, dtype=torch.float64)","tensor(3.1416, dtype=torch.float64)","tensor(-1.2058, dtype=torch.float64)","tensor(-3.1416, dtype=torch.float64)","tensor(0.7370, dtype=torch.float64)","tensor(-1.5639, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(0., dtype=torch.float64)"
"tensor(2.2723, dtype=torch.float64)","tensor(3.0751, dtype=torch.float64)","tensor(-1.2628, dtype=torch.float64)","tensor(-3.1024, dtype=torch.float64)","tensor(0.9073, dtype=torch.float64)","tensor(-1.3648, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(0., dtype=torch.float64)"
"tensor(2.3735, dtype=torch.float64)","tensor(3.1416, dtype=torch.float64)","tensor(-1.1959, dtype=torch.float64)","tensor(-3.1416, dtype=torch.float64)","tensor(0.8618, dtype=torch.float64)","tensor(-1.4858, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(-0.0145, dtype=torch.float64)"
"tensor(2.4918, dtype=torch.float64)","tensor(2.6733, dtype=torch.float64)","tensor(-1.2177, dtype=torch.float64)","tensor(-3.1149, dtype=torch.float64)","tensor(0.8936, dtype=torch.float64)","tensor(-1.9115, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(-0.0400, dtype=torch.float64)"
"tensor(2.6489, dtype=torch.float64)","tensor(2.6649, dtype=torch.float64)","tensor(-1.1566, dtype=torch.float64)","tensor(-2.9203, dtype=torch.float64)","tensor(1.3050, dtype=torch.float64)","tensor(-1.9811, dtype=torch.float64)","tensor(-0., dtype=torch.float64)","tensor(0., dtype=torch.float64)"
